uid,licence
101a56e650684590a46436089e8bba85,CC Attribution-NonCommercial-ShareAlike
6cf3e9a4c5b0421ba98777973395f2c2,CC Attribution
808e4593cddf4f429ecf7be68633c8e4,CC Attribution-NonCommercial-ShareAlike
dbc8a20d557042c5be32dd60bf470ae1,CC Attribution-NonCommercial-ShareAlike
4e7e1a4f4fcc4fc6b8c5fb4cd71db082,CC Attribution-NonCommercial-ShareAlike
2e04b67017ed49e982a1f0737eb7f0ae,CC Attribution-NonCommercial-ShareAlike
c3bdefa332384e95a9fd249d0abb25c3,CC Attribution-NonCommercial-ShareAlike
262fad42369a4a9c8c3371b7dfbc922f,CC Attribution-NonCommercial-ShareAlike
7ffd92188fcd43429545e5e0b12c416c,CC Attribution-NonCommercial-ShareAlike
f388872a6cf744c4a75607b003fd7fcb,CC Attribution-NonCommercial-ShareAlike
26f256d635b94104adf9dcd6b414d097,CC Attribution-NonCommercial-ShareAlike
d30d1c01456f4d04a8fdac63782a4078,CC Attribution-NonCommercial-ShareAlike
f7ee6b12224543c38f17f9122b4f1eaf,CC Attribution
5cb99da87d6e4df4909d7d9e684dc456,CC Attribution-NonCommercial-ShareAlike
e3a2ef09dcc547ccafe1687328ec05f0,CC Attribution-NonCommercial-ShareAlike
dda5d96fa79e42c290a279168126f247,CC Attribution-NonCommercial-ShareAlike
4eb4a93ae47b47f4b213dd89a0ad89f0,CC Attribution-NonCommercial-ShareAlike
0af7ffe7b3b64d7fb9e31d4f1bac10c1,CC Attribution-NonCommercial-ShareAlike
98b9fdf30fc742f39b8600f2cd3f4b49,CC Attribution-NonCommercial-ShareAlike
f7ef899186d445d48e4781ddfc84fddc,CC Attribution-NonCommercial-ShareAlike
e8f3cf54c0e545b1b290d7a55ca77fca,CC Attribution-NonCommercial-ShareAlike
a4990ac098274cb0ae1bc4ddcb977950,CC Attribution-NonCommercial-ShareAlike
5beac99c87fd496daac93229be7f2305,CC Attribution-NonCommercial-ShareAlike
9f9d82e405ca4382a1c9ff442f5862c2,CC Attribution-NonCommercial-ShareAlike
958f67c66e3c4f79bb6b3de1bec88928,CC Attribution-NonCommercial-ShareAlike
