make,model,generation,length_mm,width_mm,height_mm,wheelbase_mm,source_page,source,fetched
mercedes-benz,e-class,w213,4923,1852,1468,2939,Mercedes-Benz E-Class (W213),en.wikipedia,2026-07-24
alfa-romeo,stelvio,,4687,1903,1648,2818,Alfa Romeo Stelvio,en.wikipedia,2026-07-24
subaru,impreza,,4340,1690,1405,2520,Subaru Impreza,en.wikipedia,2026-07-24
bentley,continental,,4808,1918,1390,2746,Bentley Continental GT,en.wikipedia,2026-07-24
lamborghini,urus,,5113,2017,1638,3002,Lamborghini Urus,en.wikipedia,2026-07-24
bmw,M3 E30,e30,,1645,,2570,BMW 3 Series (E30),en.wikipedia,2026-07-24
bmw,m5,f90,,1699,1415,2625,BMW M5,en.wikipedia,2026-07-24
porsche,911,,,,,,Porsche 911 GT3,en.wikipedia,2026-07-24
fiat,500 Classic,,2970,1320,1320,1840,Fiat 500,en.wikipedia,2026-07-24
audi,q8,,,1995,1705,2995,Audi Q8,en.wikipedia,2026-07-24
skoda,octavia,,4511,1731,1429,2512,Škoda Octavia,en.wikipedia,2026-07-24
ford,transit,,,,,2690,Ford Transit,en.wikipedia,2026-07-24
mercedes-benz,s-class,,5027,1899,1411,2945,Mercedes-Benz S-Class (C217),en.wikipedia,2026-07-24
porsche,carrera-gt,,4613,1921,1166,2730,Porsche Carrera GT,en.wikipedia,2026-07-24
porsche,718-cayman,,,,,,Porsche 718 Boxster and Cayman (982),en.wikipedia,2026-07-24
nissan,gt-r,,,,,2780,Nissan GT-R,en.wikipedia,2026-07-24
porsche,918-spyder,,4643,1940,1167,2730,Porsche 918 Spyder,en.wikipedia,2026-07-24
mercedes-benz,sprinter,,5425,,,,Mercedes-Benz Sprinter,en.wikipedia,2026-07-24
lexus,lc,,,1920,,2870,Lexus LC,en.wikipedia,2026-07-24
mini,Countryman JCW,,4097,1789,1561,2595,Mini Countryman,en.wikipedia,2026-07-24
audi,rsq3,,,,,,Audi S and RS models,en.wikipedia,2026-07-24
honda,civic,,,,,,Honda Civic,en.wikipedia,2026-07-24
ferrari,308,,,,,,List of Ferrari road cars,en.wikipedia,2026-07-24
mercedes-benz,c-class,,,,,,Mercedes-Benz C-Class,en.wikipedia,2026-07-24
lexus,rx,,4580,1815,1670,2615,Lexus RX,en.wikipedia,2026-07-24
land-rover,range-rover-evoque,,4371,1900,1605,2660,Range Rover Evoque,en.wikipedia,2026-07-24
mercedes-benz,a-class,,,1719,1587,,Mercedes-Benz A-Class,en.wikipedia,2026-07-24
audi,A1 Quattro,,4404,1722,1346,2524,Audi Quattro,en.wikipedia,2026-07-24
audi,a8,,5138,1880,1438,2882,Audi A8,en.wikipedia,2026-07-24
alfa-romeo,brera,,4410,1830,1341,2528,Alfa Romeo Brera and Spider,en.wikipedia,2026-07-24
mercedes-benz,C-Class W202,,4505,1720,1425,2670,Mercedes-Benz C-Class (W202),en.wikipedia,2026-07-24
volkswagen,Polo GTI,,,,,,Volkswagen Golf,en.wikipedia,2026-07-24
skoda,Octavia Estate,,4511,1731,1429,2512,Škoda Octavia,en.wikipedia,2026-07-24
renault,megane,,,,,2580,Renault Mégane,en.wikipedia,2026-07-24
